id,left_file,right_file,feature_file,DRR_class,DRR,C80,RT60,ILD,ITD_ms,room_id,room_x,room_y,room_z,absorption,source_id,source_x,source_y,source_z,listener_id,listener_x,listener_y,listener_z
0609,0609_L.wav,0609_R.wav,0609.npy,2,27.630178386203234,60.93554833374789,0.16465909090909092,1.825818262510803e-05,0.0,2,9.0,6.0,3.0,0.8,4,2.0,2.5,1.5,8,2.0,2.5,1.5
0610,0610_L.wav,0610_R.wav,0610.npy,2,1.7097874033839524,35.24506821135326,0.17463842975206612,-0.24616695661153182,0.3125,3,10.0,7.0,3.0,0.8,2,1.0,3.0,1.5,3,3.0,1.3,1.5
0611,0611_L.wav,0611_R.wav,0611.npy,2,7.626342954065618,41.4456151470327,0.17463842975206612,1.0543731948040966,-0.5,3,10.0,7.0,3.0,0.8,3,2.0,1.5,1.5,9,2.5,2.5,1.5
0612,0612_L.wav,0612_R.wav,0612.npy,2,17.054266078779076,36.7724230048088,0.24455696202531646,-8.302214547924393,0.5625,1,8.0,5.0,3.0,0.5,3,2.0,1.5,1.5,1,2.0,1.3,1.5
0613,0613_L.wav,0613_R.wav,0613.npy,2,0.9917910887818842,27.367479620845018,0.18812074001947418,0.5677811277295285,-0.5,1,8.0,5.0,3.0,0.65,3,2.0,1.5,1.5,15,2.0,3.2,1.5
0614,0614_L.wav,0614_R.wav,0614.npy,2,7.417524681431288,42.69188540172962,0.15284810126582277,1.0888926600789974,-0.5,1,8.0,5.0,3.0,0.8,5,3.0,2.0,1.5,17,3.0,3.2,1.5
0615,0615_L.wav,0615_R.wav,0615.npy,2,0.1818894215009445,27.629445147968298,0.20265734265734264,-0.14655900672772001,0.1875,2,9.0,6.0,3.0,0.65,1,1.0,2.0,1.5,2,2.5,1.3,1.5
0616,0616_L.wav,0616_R.wav,0616.npy,2,4.801352616955152,47.774702845156945,0.13416666666666666,-0.19522621512250055,0.125,0,6.0,4.0,3.0,0.8,2,1.0,3.0,1.5,9,2.5,2.5,1.5
0617,0617_L.wav,0617_R.wav,0617.npy,2,1.100046021159483,12.798902967532463,0.6985537190082645,-0.5342661765525426,0.1875,3,10.0,7.0,3.0,0.2,3,2.0,1.5,1.5,0,1.5,1.3,1.5
0618,0618_L.wav,0618_R.wav,0618.npy,2,9.140709285663133,45.371561753902476,0.16465909090909092,0.07573690358365384,0.0,2,9.0,6.0,3.0,0.8,4,2.0,2.5,1.5,10,3.0,2.5,1.5
0619,0619_L.wav,0619_R.wav,0619.npy,2,2.3686355401809447,36.38542987774691,0.16512820512820514,-0.7408456649305171,0.5,0,6.0,4.0,3.0,0.65,4,2.0,2.5,1.5,2,2.5,1.3,1.5
0620,0620_L.wav,0620_R.wav,0620.npy,2,4.980489522196195,24.59220881387175,0.24455696202531646,-1.57358319320286,0.5625,1,8.0,5.0,3.0,0.5,5,3.0,2.0,1.5,3,3.0,1.3,1.5
0621,0621_L.wav,0621_R.wav,0621.npy,2,0.5941285901020011,24.190806079067716,0.24455696202531646,0.124201067709022,0.0,1,8.0,5.0,3.0,0.5,0,1.0,1.2,1.5,1,2.0,1.3,1.5
0622,0622_L.wav,0622_R.wav,0622.npy,2,9.594665578608673,28.574964390916854,0.2794214876033058,0.004760322772169542,0.0,3,10.0,7.0,3.0,0.5,4,2.0,2.5,1.5,9,2.5,2.5,1.5
0623,0623_L.wav,0623_R.wav,0623.npy,2,6.053715807501304,49.65331227447595,0.13416666666666666,0.003782710016012595,0.0,0,6.0,4.0,3.0,0.8,4,2.0,2.5,1.5,11,3.5,2.5,1.5
0624,0624_L.wav,0624_R.wav,0624.npy,2,5.586311970845102,26.64081137624298,0.24455696202531646,1.2526169941405472,-0.375,1,8.0,5.0,3.0,0.5,5,3.0,2.0,1.5,11,3.5,2.5,1.5
0625,0625_L.wav,0625_R.wav,0625.npy,2,0.830926305938563,16.660673624835475,0.3763636363636364,-0.8886268164176047,0.4375,2,9.0,6.0,3.0,0.35,1,1.0,2.0,1.5,0,1.5,1.3,1.5
0626,0626_L.wav,0626_R.wav,0626.npy,2,1.007483331829901,35.670082728320324,0.16512820512820514,-0.15019156787501678,0.125,0,6.0,4.0,3.0,0.65,2,1.0,3.0,1.5,9,2.5,2.5,1.5
0627,0627_L.wav,0627_R.wav,0627.npy,2,6.522668456908111,43.498982612422374,0.17463842975206612,0.15655625636106132,0.0,3,10.0,7.0,3.0,0.8,0,1.0,1.2,1.5,1,2.0,1.3,1.5
0628,0628_L.wav,0628_R.wav,0628.npy,2,2.4888170794817706,29.82795069727748,0.20265734265734264,-0.48989096827436607,0.5,2,9.0,6.0,3.0,0.65,4,2.0,2.5,1.5,0,1.5,1.3,1.5
0629,0629_L.wav,0629_R.wav,0629.npy,2,8.690333042363498,34.040866909312996,0.20265734265734264,1.377655932327938,-0.375,2,9.0,6.0,3.0,0.65,5,3.0,2.0,1.5,9,2.5,2.5,1.5
0630,0630_L.wav,0630_R.wav,0630.npy,2,8.474283275923927,33.26429512116205,0.21493960584869676,-1.341681297142203,0.375,3,10.0,7.0,3.0,0.65,2,1.0,3.0,1.5,7,1.5,2.5,1.5
0631,0631_L.wav,0631_R.wav,0631.npy,2,1.373685120145497,35.75781009095251,0.16465909090909092,0.19324646625598751,-0.1875,2,9.0,6.0,3.0,0.8,3,2.0,1.5,1.5,13,4.5,2.5,1.5
0632,0632_L.wav,0632_R.wav,0632.npy,2,1.7040107545357632,37.79424061207005,0.16465909090909092,0.058445463160929856,0.0,2,9.0,6.0,3.0,0.8,2,1.0,3.0,1.5,18,3.5,3.2,1.5
0633,0633_L.wav,0633_R.wav,0633.npy,2,4.237306477640329,30.39027229913875,0.18812074001947418,0.44384374521608505,-0.25,1,8.0,5.0,3.0,0.65,5,3.0,2.0,1.5,8,2.0,2.5,1.5
0634,0634_L.wav,0634_R.wav,0634.npy,2,12.357535948447655,45.05347860714628,0.16465909090909092,1.4594898150397517,-0.375,2,9.0,6.0,3.0,0.8,5,3.0,2.0,1.5,11,3.5,2.5,1.5
0635,0635_L.wav,0635_R.wav,0635.npy,2,11.95081401225095,20.844921760520123,0.6586363636363637,-7.784400993472117,0.5625,2,9.0,6.0,3.0,0.2,3,2.0,1.5,1.5,1,2.0,1.3,1.5
0636,0636_L.wav,0636_R.wav,0636.npy,2,6.177387819836993,39.02795637626562,0.16512820512820514,-1.27338334231601,0.4375,0,6.0,4.0,3.0,0.65,5,3.0,2.0,1.5,2,2.5,1.3,1.5
0637,0637_L.wav,0637_R.wav,0637.npy,2,5.595840998934204,39.526912005445126,0.16465909090909092,-0.5511794732991895,0.375,2,9.0,6.0,3.0,0.8,4,2.0,2.5,1.5,3,3.0,1.3,1.5
0638,0638_L.wav,0638_R.wav,0638.npy,2,0.8751631190255204,13.69621699111891,0.6113924050632911,-0.5959201315507192,0.1875,1,8.0,5.0,3.0,0.2,3,2.0,1.5,1.5,2,2.5,1.3,1.5
0639,0639_L.wav,0639_R.wav,0639.npy,2,4.894379279309842,38.11361339846018,0.17463842975206612,0.8049247177483343,-0.5,3,10.0,7.0,3.0,0.8,3,2.0,1.5,1.5,15,2.0,3.2,1.5
0640,0640_L.wav,0640_R.wav,0640.npy,2,2.3074422344574037,29.96864649964664,0.18812074001947418,0.7363172339407775,-0.5,1,8.0,5.0,3.0,0.65,1,1.0,2.0,1.5,14,1.5,3.2,1.5
0641,0641_L.wav,0641_R.wav,0641.npy,2,4.355438036025779,24.06965556659261,0.26345454545454544,1.1014974442481176,-0.4375,2,9.0,6.0,3.0,0.5,4,2.0,2.5,1.5,14,1.5,3.2,1.5
0642,0642_L.wav,0642_R.wav,0642.npy,2,0.6110714359693344,21.283534452020678,0.26345454545454544,-0.6524337683506327,0.5,2,9.0,6.0,3.0,0.5,4,2.0,2.5,1.5,2,2.5,1.3,1.5
0643,0643_L.wav,0643_R.wav,0643.npy,2,3.511142600985303,23.846778504777312,0.24455696202531646,1.061408340095353,-0.4375,1,8.0,5.0,3.0,0.5,4,2.0,2.5,1.5,14,1.5,3.2,1.5
0644,0644_L.wav,0644_R.wav,0644.npy,2,3.066464142551867,37.63646469193348,0.16465909090909092,0.4145099233195953,-0.3125,2,9.0,6.0,3.0,0.8,0,1.0,1.2,1.5,9,2.5,2.5,1.5
0645,0645_L.wav,0645_R.wav,0645.npy,2,3.6381188971127076,38.99908478176621,0.16465909090909092,-0.5913290095072431,0.5,2,9.0,6.0,3.0,0.8,2,1.0,3.0,1.5,0,1.5,1.3,1.5
0646,0646_L.wav,0646_R.wav,0646.npy,2,3.344860007786981,16.14168446875809,0.39917355371900837,1.5521991428342252,-0.5625,3,10.0,7.0,3.0,0.35,4,2.0,2.5,1.5,15,2.0,3.2,1.5
0647,0647_L.wav,0647_R.wav,0647.npy,2,11.542029462251573,44.3008979623717,0.16465909090909092,-2.033781456142159,0.5625,2,9.0,6.0,3.0,0.8,5,3.0,2.0,1.5,3,3.0,1.3,1.5
0648,0648_L.wav,0648_R.wav,0648.npy,2,7.579971559634684,40.70917923831467,0.16512820512820514,1.3260715641582723,-0.375,0,6.0,4.0,3.0,0.65,5,3.0,2.0,1.5,11,3.5,2.5,1.5
0649,0649_L.wav,0649_R.wav,0649.npy,2,7.174930197719304,41.08161544478642,0.16465909090909092,-0.5927637567104653,0.25,2,9.0,6.0,3.0,0.8,1,1.0,2.0,1.5,1,2.0,1.3,1.5
0650,0650_L.wav,0650_R.wav,0650.npy,2,7.276406500177491,40.61075427347365,0.15284810126582277,-0.5868984975011692,0.25,1,8.0,5.0,3.0,0.8,5,3.0,2.0,1.5,1,2.0,1.3,1.5
0651,0651_L.wav,0651_R.wav,0651.npy,2,2.401084800766168,27.56370061564136,0.21493960584869676,-0.4124371576243142,0.375,3,10.0,7.0,3.0,0.65,4,2.0,2.5,1.5,3,3.0,1.3,1.5
0652,0652_L.wav,0652_R.wav,0652.npy,2,1.2705440459620088,30.107654606844797,0.20265734265734264,0.13336576152510343,-0.0625,2,9.0,6.0,3.0,0.65,0,1.0,1.2,1.5,2,2.5,1.3,1.5
0653,0653_L.wav,0653_R.wav,0653.npy,2,8.90859971207166,26.257501619076585,0.2794214876033058,2.8585285127584266,-0.5625,3,10.0,7.0,3.0,0.5,5,3.0,2.0,1.5,10,3.0,2.5,1.5
0654,0654_L.wav,0654_R.wav,0654.npy,2,7.787192826129018,36.36373116655537,0.18812074001947418,0.9683538485942539,-0.1875,1,8.0,5.0,3.0,0.65,2,1.0,3.0,1.5,14,1.5,3.2,1.5
0655,0655_L.wav,0655_R.wav,0655.npy,2,0.6823823489462127,35.57236668538993,0.16465909090909092,0.2171713188786889,-0.1875,2,9.0,6.0,3.0,0.8,0,1.0,1.2,1.5,11,3.5,2.5,1.5
0656,0656_L.wav,0656_R.wav,0656.npy,2,1.6661000535284787,21.215628472566568,0.2794214876033058,0.34483318989319256,-0.25,3,10.0,7.0,3.0,0.5,4,2.0,2.5,1.5,17,3.0,3.2,1.5
0657,0657_L.wav,0657_R.wav,0657.npy,2,1.9317263206329935,37.00405420147708,0.16512820512820514,0.9373717207876915,-0.5,0,6.0,4.0,3.0,0.65,3,2.0,1.5,1.5,9,2.5,2.5,1.5
0658,0658_L.wav,0658_R.wav,0658.npy,2,1.147570687327902,28.530677502600756,0.20265734265734264,0.03611720188146548,0.0,2,9.0,6.0,3.0,0.65,4,2.0,2.5,1.5,12,4.0,2.5,1.5
0659,0659_L.wav,0659_R.wav,0659.npy,2,0.2492267769171071,26.999803655287238,0.21466666666666667,0.28980532107724216,-0.25,0,6.0,4.0,3.0,0.5,5,3.0,2.0,1.5,8,2.0,2.5,1.5
0660,0660_L.wav,0660_R.wav,0660.npy,2,7.011656783860783,31.817981529298194,0.20265734265734264,-1.262049481919464,0.4375,2,9.0,6.0,3.0,0.65,5,3.0,2.0,1.5,4,3.5,1.3,1.5
0661,0661_L.wav,0661_R.wav,0661.npy,2,4.918703881027379,47.463943636785366,0.13416666666666666,0.5083159155170975,-0.375,0,6.0,4.0,3.0,0.8,5,3.0,2.0,1.5,15,2.0,3.2,1.5
0662,0662_L.wav,0662_R.wav,0662.npy,2,2.5246135189681267,38.24959915303936,0.17463842975206612,0.03485820572889895,-0.0625,3,10.0,7.0,3.0,0.8,2,1.0,3.0,1.5,17,3.0,3.2,1.5
0663,0663_L.wav,0663_R.wav,0663.npy,2,1.6236466691057099,29.37856077843666,0.18812074001947418,0.12072056223063073,-0.125,1,8.0,5.0,3.0,0.65,1,1.0,2.0,1.5,9,2.5,2.5,1.5
0664,0664_L.wav,0664_R.wav,0664.npy,2,2.1506287776298203,21.549533062507415,0.26345454545454544,0.9858121234717991,-0.5625,2,9.0,6.0,3.0,0.5,3,2.0,1.5,1.5,8,2.0,2.5,1.5
0665,0665_L.wav,0665_R.wav,0665.npy,2,4.403058251153932,30.14469081273753,0.20265734265734264,-0.4214711504179448,0.25,2,9.0,6.0,3.0,0.65,2,1.0,3.0,1.5,8,2.0,2.5,1.5
0666,0666_L.wav,0666_R.wav,0666.npy,2,8.126272068243772,27.304526375703198,0.24455696202531646,2.8060488135342325,-0.5625,1,8.0,5.0,3.0,0.5,5,3.0,2.0,1.5,10,3.0,2.5,1.5
0667,0667_L.wav,0667_R.wav,0667.npy,2,2.5742672371586908,37.04458470976535,0.16465909090909092,0.19919963378111044,-0.25,2,9.0,6.0,3.0,0.8,1,1.0,2.0,1.5,17,3.0,3.2,1.5
0668,0668_L.wav,0668_R.wav,0668.npy,2,7.812248348244207,29.10757707293744,0.24455696202531646,2.824981883568994e-09,0.0,1,8.0,5.0,3.0,0.5,4,2.0,2.5,1.5,7,1.5,2.5,1.5
0669,0669_L.wav,0669_R.wav,0669.npy,2,0.8341335653939288,30.363240454623515,0.18812074001947418,-0.14695550666002077,0.1875,1,8.0,5.0,3.0,0.65,5,3.0,2.0,1.5,6,4.5,1.3,1.5
0670,0670_L.wav,0670_R.wav,0670.npy,2,8.53752560914677,36.410594058590085,0.18812074001947418,1.3685100044188014,-0.375,1,8.0,5.0,3.0,0.65,5,3.0,2.0,1.5,11,3.5,2.5,1.5
0671,0671_L.wav,0671_R.wav,0671.npy,2,1.977693513450346,36.61458063598348,0.15284810126582277,0.27342326069171147,-0.3125,1,8.0,5.0,3.0,0.8,0,1.0,1.2,1.5,10,3.0,2.5,1.5
0672,0672_L.wav,0672_R.wav,0672.npy,2,5.1679943623118305,39.64223505206241,0.16465909090909092,0.5199198913675275,-0.375,2,9.0,6.0,3.0,0.8,1,1.0,2.0,1.5,15,2.0,3.2,1.5
0673,0673_L.wav,0673_R.wav,0673.npy,2,3.2057294612660314,17.302356173955552,0.39917355371900837,-1.0485170740017176,0.375,3,10.0,7.0,3.0,0.35,2,1.0,3.0,1.5,7,1.5,2.5,1.5
0674,0674_L.wav,0674_R.wav,0674.npy,2,2.475504980035926,35.5994926445458,0.15284810126582277,-0.12835541087796504,0.125,1,8.0,5.0,3.0,0.8,1,1.0,2.0,1.5,4,3.5,1.3,1.5
0675,0675_L.wav,0675_R.wav,0675.npy,2,0.2663922137849467,34.20410401773152,0.16465909090909092,0.02428775495894995,-0.3125,2,9.0,6.0,3.0,0.8,0,1.0,1.2,1.5,19,4.0,3.2,1.5
0676,0676_L.wav,0676_R.wav,0676.npy,2,10.371229151365746,17.070052078293486,1.397107438016529,-7.530848116697366,0.5625,3,10.0,7.0,3.0,0.1,3,2.0,1.5,1.5,1,2.0,1.3,1.5
0677,0677_L.wav,0677_R.wav,0677.npy,2,4.558703697004068,29.973002421382834,0.20265734265734264,0.4196233363703295,-0.25,2,9.0,6.0,3.0,0.65,5,3.0,2.0,1.5,12,4.0,2.5,1.5
0678,0678_L.wav,0678_R.wav,0678.npy,2,11.927429618537213,46.74521958040175,0.17463842975206612,-0.9981404435803164,0.1875,3,10.0,7.0,3.0,0.8,3,2.0,1.5,1.5,2,2.5,1.3,1.5
0679,0679_L.wav,0679_R.wav,0679.npy,2,1.781949301307833,27.01953568799643,0.21493960584869676,0.2419211984255197,-0.1875,3,10.0,7.0,3.0,0.65,4,2.0,2.5,1.5,18,3.5,3.2,1.5
0680,0680_L.wav,0680_R.wav,0680.npy,2,4.316997355941672,23.043428994303632,0.26345454545454544,-1.1244787908472471,0.4375,2,9.0,6.0,3.0,0.5,5,3.0,2.0,1.5,4,3.5,1.3,1.5
0681,0681_L.wav,0681_R.wav,0681.npy,2,2.6536128765418847,37.87948973021087,0.17463842975206612,0.7426678041751149,-0.5,3,10.0,7.0,3.0,0.8,0,1.0,1.2,1.5,14,1.5,3.2,1.5
0682,0682_L.wav,0682_R.wav,0682.npy,2,0.5297757431145543,35.715503915456566,0.16512820512820514,0.3290583237089395,-0.375,0,6.0,4.0,3.0,0.65,1,1.0,2.0,1.5,15,2.0,3.2,1.5
0683,0683_L.wav,0683_R.wav,0683.npy,2,1.353818202546001,35.272916185798465,0.17463842975206612,0.3863772878595263,-0.375,3,10.0,7.0,3.0,0.8,0,1.0,1.2,1.5,17,3.0,3.2,1.5
0684,0684_L.wav,0684_R.wav,0684.npy,2,7.1878393837203705,38.517157313383706,0.17463842975206612,1.0012392891769502,-0.5,3,10.0,7.0,3.0,0.8,5,3.0,2.0,1.5,18,3.5,3.2,1.5
0685,0685_L.wav,0685_R.wav,0685.npy,2,1.1670439680265166,13.109556597298864,0.6586363636363637,-0.5120315224384173,0.1875,2,9.0,6.0,3.0,0.2,3,2.0,1.5,1.5,2,2.5,1.3,1.5
0686,0686_L.wav,0686_R.wav,0686.npy,2,1.7913443764095711,21.158461330204894,0.2794214876033058,-0.37356201421449214,0.25,3,10.0,7.0,3.0,0.5,2,1.0,3.0,1.5,8,2.0,2.5,1.5
0687,0687_L.wav,0687_R.wav,0687.npy,2,7.93281524379284,42.73928716342023,0.16512820512820514,-0.9320826587352417,0.1875,0,6.0,4.0,3.0,0.65,3,2.0,1.5,1.5,0,1.5,1.3,1.5
0688,0688_L.wav,0688_R.wav,0688.npy,2,3.744229176925786,38.03697948570259,0.17463842975206612,-0.1927150650785732,0.1875,3,10.0,7.0,3.0,0.8,1,1.0,2.0,1.5,2,2.5,1.3,1.5
0689,0689_L.wav,0689_R.wav,0689.npy,2,5.023871175857133,39.61856807451986,0.15284810126582277,0.5525165678621805,-0.375,1,8.0,5.0,3.0,0.8,1,1.0,2.0,1.5,15,2.0,3.2,1.5
0690,0690_L.wav,0690_R.wav,0690.npy,2,3.9739546531522727,29.570304975525914,0.20265734265734264,-0.49113971258458733,0.25,2,9.0,6.0,3.0,0.65,5,3.0,2.0,1.5,1,2.0,1.3,1.5
0691,0691_L.wav,0691_R.wav,0691.npy,2,0.8359155892830419,28.147437797369417,0.20265734265734264,0.5072598957398683,-0.5,2,9.0,6.0,3.0,0.65,3,2.0,1.5,1.5,14,1.5,3.2,1.5
0692,0692_L.wav,0692_R.wav,0692.npy,2,1.1835642094710543,36.154910467314366,0.17463842975206612,0.12127890972438228,-0.0625,3,10.0,7.0,3.0,0.8,2,1.0,3.0,1.5,19,4.0,3.2,1.5
0693,0693_L.wav,0693_R.wav,0693.npy,2,11.365859575130742,46.61275554679422,0.15284810126582277,-2.02125377221925,0.5625,1,8.0,5.0,3.0,0.8,5,3.0,2.0,1.5,3,3.0,1.3,1.5
0694,0694_L.wav,0694_R.wav,0694.npy,2,3.886838304538518,27.521261263643595,0.21493960584869676,0.8752364560783978,-0.5,3,10.0,7.0,3.0,0.65,5,3.0,2.0,1.5,18,3.5,3.2,1.5
0695,0695_L.wav,0695_R.wav,0695.npy,2,3.5954737179634852,30.659004190755365,0.18812074001947418,0.8939376017396199,-0.5,1,8.0,5.0,3.0,0.65,3,2.0,1.5,1.5,7,1.5,2.5,1.5
0696,0696_L.wav,0696_R.wav,0696.npy,2,5.174988214370329,49.071000736176124,0.13416666666666666,0.8263424109902996,-0.5,0,6.0,4.0,3.0,0.8,0,1.0,1.2,1.5,7,1.5,2.5,1.5
0697,0697_L.wav,0697_R.wav,0697.npy,2,14.28584320915978,49.71258295754709,0.15284810126582277,1.09856184989681e-11,0.0,1,8.0,5.0,3.0,0.8,4,2.0,2.5,1.5,9,2.5,2.5,1.5
0698,0698_L.wav,0698_R.wav,0698.npy,2,1.809153606780883,16.233865949947774,0.39917355371900837,-0.8281770482563877,0.4375,3,10.0,7.0,3.0,0.35,5,3.0,2.0,1.5,2,2.5,1.3,1.5
0699,0699_L.wav,0699_R.wav,0699.npy,2,10.976213985499587,38.404322128213096,0.18812074001947418,-6.369643285233984e-10,0.0,1,8.0,5.0,3.0,0.65,4,2.0,2.5,1.5,9,2.5,2.5,1.5
0700,0700_L.wav,0700_R.wav,0700.npy,2,1.0260352675239433,35.592521963530594,0.15284810126582277,-0.19802839614368242,0.25,1,8.0,5.0,3.0,0.8,2,1.0,3.0,1.5,4,3.5,1.3,1.5
0701,0701_L.wav,0701_R.wav,0701.npy,2,8.38586535594877,35.84873996290137,0.20265734265734264,0.9566049170768851,-0.1875,2,9.0,6.0,3.0,0.65,2,1.0,3.0,1.5,14,1.5,3.2,1.5
0702,0702_L.wav,0702_R.wav,0702.npy,2,11.204050685813897,52.171211991404185,0.13416666666666666,1.4365345688413858,-0.375,0,6.0,4.0,3.0,0.8,5,3.0,2.0,1.5,9,2.5,2.5,1.5
0703,0703_L.wav,0703_R.wav,0703.npy,2,2.076877000736142,37.15716465206953,0.15284810126582277,0.162874637181954,-0.25,1,8.0,5.0,3.0,0.8,1,1.0,2.0,1.5,17,3.0,3.2,1.5
0704,0704_L.wav,0704_R.wav,0704.npy,2,7.3558811784283415,41.635767980127156,0.17463842975206612,1.036803009522349,-0.5,3,10.0,7.0,3.0,0.8,3,2.0,1.5,1.5,7,1.5,2.5,1.5
0705,0705_L.wav,0705_R.wav,0705.npy,2,2.5546944764278128,38.25627763058506,0.16465909090909092,0.7139143624982471,-0.5,2,9.0,6.0,3.0,0.8,0,1.0,1.2,1.5,14,1.5,3.2,1.5
0706,0706_L.wav,0706_R.wav,0706.npy,2,2.1321107867188704,38.619859205471975,0.15284810126582277,0.0708716654217031,-0.0625,1,8.0,5.0,3.0,0.8,2,1.0,3.0,1.5,17,3.0,3.2,1.5
0707,0707_L.wav,0707_R.wav,0707.npy,2,11.537333402121323,47.48174221891047,0.16465909090909092,1.0001391010356546,-0.1875,2,9.0,6.0,3.0,0.8,2,1.0,3.0,1.5,14,1.5,3.2,1.5
0708,0708_L.wav,0708_R.wav,0708.npy,2,10.726276571884444,52.76799752540046,0.13416666666666666,-1.4220620855481678,0.375,0,6.0,4.0,3.0,0.8,2,1.0,3.0,1.5,7,1.5,2.5,1.5
0709,0709_L.wav,0709_R.wav,0709.npy,2,0.8975646786668194,20.363329481850645,0.26345454545454544,0.7474951846773765,-0.5,2,9.0,6.0,3.0,0.5,5,3.0,2.0,1.5,17,3.0,3.2,1.5
0710,0710_L.wav,0710_R.wav,0710.npy,2,9.798612979776586,16.760294914369837,1.3172727272727274,-7.351726657147516,0.5625,2,9.0,6.0,3.0,0.1,3,2.0,1.5,1.5,1,2.0,1.3,1.5
0711,0711_L.wav,0711_R.wav,0711.npy,2,6.167038940834654,38.996905782452856,0.17463842975206612,-0.19316463324835584,0.125,3,10.0,7.0,3.0,0.8,2,1.0,3.0,1.5,9,2.5,2.5,1.5
0712,0712_L.wav,0712_R.wav,0712.npy,2,1.245429135877182,16.414524764513267,0.39917355371900837,-0.854628112686391,0.4375,3,10.0,7.0,3.0,0.35,1,1.0,2.0,1.5,0,1.5,1.3,1.5
0713,0713_L.wav,0713_R.wav,0713.npy,2,0.5535964580295273,11.881897846281145,0.6985537190082645,0.8333729183224918,-0.375,3,10.0,7.0,3.0,0.2,5,3.0,2.0,1.5,9,2.5,2.5,1.5
0714,0714_L.wav,0714_R.wav,0714.npy,2,0.23774156655050277,28.28098068382519,0.20265734265734264,-0.4319689633324098,0.5,2,9.0,6.0,3.0,0.65,2,1.0,3.0,1.5,0,1.5,1.3,1.5
0715,0715_L.wav,0715_R.wav,0715.npy,2,5.935427200611949,26.98140972448059,0.26345454545454544,0.8958064029581936,-0.1875,2,9.0,6.0,3.0,0.5,2,1.0,3.0,1.5,14,1.5,3.2,1.5
0716,0716_L.wav,0716_R.wav,0716.npy,2,5.712103157936453,40.025151824296515,0.17463842975206612,0.8603805322763175,-0.5,3,10.0,7.0,3.0,0.8,0,1.0,1.2,1.5,7,1.5,2.5,1.5
0717,0717_L.wav,0717_R.wav,0717.npy,2,8.30412043882086,34.060252827129474,0.20265734265734264,-1.3350081547943715,0.375,2,9.0,6.0,3.0,0.65,2,1.0,3.0,1.5,7,1.5,2.5,1.5
0718,0718_L.wav,0718_R.wav,0718.npy,2,3.1697371634354514,39.50856757183816,0.17463842975206612,0.13349612026041016,-0.0625,3,10.0,7.0,3.0,0.8,2,1.0,3.0,1.5,16,2.5,3.2,1.5
0719,0719_L.wav,0719_R.wav,0719.npy,2,10.563148468752237,45.61965427471385,0.16512820512820514,0.013527189627579006,0.0,0,6.0,4.0,3.0,0.65,4,2.0,2.5,1.5,7,1.5,2.5,1.5
0720,0720_L.wav,0720_R.wav,0720.npy,2,5.278468086106218,37.819458595433886,0.17463842975206612,0.275721338180995,-0.1875,3,10.0,7.0,3.0,0.8,4,2.0,2.5,1.5,18,3.5,3.2,1.5
0721,0721_L.wav,0721_R.wav,0721.npy,2,3.847701049219766,28.034089939179662,0.21493960584869676,0.8485204488997062,-0.5,3,10.0,7.0,3.0,0.65,5,3.0,2.0,1.5,16,2.5,3.2,1.5
0722,0722_L.wav,0722_R.wav,0722.npy,2,6.46313072796766,43.14474199672907,0.16465909090909092,0.1570226329424104,0.0,2,9.0,6.0,3.0,0.8,0,1.0,1.2,1.5,1,2.0,1.3,1.5
0723,0723_L.wav,0723_R.wav,0723.npy,2,4.039777626298545,15.058727304835568,0.6586363636363637,0.08005108916805381,0.0,2,9.0,6.0,3.0,0.2,4,2.0,2.5,1.5,7,1.5,2.5,1.5
0724,0724_L.wav,0724_R.wav,0724.npy,2,6.141322693661232,40.74402667718334,0.16465909090909092,0.9473640219492181,-0.5,2,9.0,6.0,3.0,0.8,1,1.0,2.0,1.5,14,1.5,3.2,1.5
0725,0725_L.wav,0725_R.wav,0725.npy,2,8.440399232775007,35.528115236531114,0.20265734265734264,-0.9435164319324706,0.1875,2,9.0,6.0,3.0,0.65,3,2.0,1.5,1.5,0,1.5,1.3,1.5
0726,0726_L.wav,0726_R.wav,0726.npy,2,18.473642548815036,27.71129249421297,0.6586363636363637,0.004379672084660175,0.0,2,9.0,6.0,3.0,0.2,4,2.0,2.5,1.5,8,2.0,2.5,1.5
0727,0727_L.wav,0727_R.wav,0727.npy,2,1.1039254453061904,37.51577454221004,0.16512820512820514,0.19605894022028778,-0.125,0,6.0,4.0,3.0,0.65,2,1.0,3.0,1.5,15,2.0,3.2,1.5
0728,0728_L.wav,0728_R.wav,0728.npy,2,10.279168853895024,54.20590697649888,0.13416666666666666,0.9758985762008978,-0.1875,0,6.0,4.0,3.0,0.8,2,1.0,3.0,1.5,14,1.5,3.2,1.5
0729,0729_L.wav,0729_R.wav,0729.npy,2,5.880546824226826,48.345430742900184,0.13416666666666666,0.9488461378590635,-0.5,0,6.0,4.0,3.0,0.8,5,3.0,2.0,1.5,16,2.5,3.2,1.5
0730,0730_L.wav,0730_R.wav,0730.npy,2,0.7972853328370387,35.32527596236575,0.15284810126582277,0.09601364278672378,-0.125,1,8.0,5.0,3.0,0.8,1,1.0,2.0,1.5,11,3.5,2.5,1.5
0731,0731_L.wav,0731_R.wav,0731.npy,2,0.4050153711391603,11.35614774099382,0.6985537190082645,-0.8244933918557436,0.375,3,10.0,7.0,3.0,0.2,2,1.0,3.0,1.5,7,1.5,2.5,1.5
